[OAL]
======== RegulatePathName ========
'' .. ''
'' .. ''
'/' .. '/'
'\' .. '/'
'/aaa' .. '/aaa'
'\aaa' .. '/aaa'
'/aaa/' .. '/aaa/'
'\aaa\' .. '/aaa/'
'/aaa/bbb' .. '/aaa/bbb'
'\aaa\bbb' .. '/aaa/bbb'
'/aaa/bbb/ccc' .. '/aaa/bbb/ccc'
'\aaa\bbb\ccc' .. '/aaa/bbb/ccc'
'/aaa/..' .. '/'
'\aaa\..' .. '/'
'/aaa/../' .. '/'
'\aaa\..\' .. '/'
'/aaa/bbb/..' .. '/aaa'
'\aaa\bbb\..' .. '/aaa'
'/aaa/bbb/../' .. '/aaa/'
'\aaa\bbb\..\' .. '/aaa/'
'/aaa/bbb/../..' .. '/'
'\aaa\bbb\..\..' .. '/'
'/aaa/bbb/../../' .. '/'
'\aaa\bbb\..\..\' .. '/'
'/aaa/../ccc' .. '/ccc'
'\aaa\..\ccc' .. '/ccc'
'/aaa/bbb/../ccc' .. '/aaa/ccc'
'\aaa\bbb\..\ccc' .. '/aaa/ccc'
'/aaa/bbb/../../ccc' .. '/ccc'
'\aaa\bbb\..\..\ccc' .. '/ccc'
'/aaa/bbb/ccc/ddd/../../eee/fff/../ggg' .. '/aaa/bbb/eee/ggg'
'\aaa\bbb\ccc\ddd\..\..\eee\fff\..\ggg' .. '/aaa/bbb/eee/ggg'
'/aaa/.' .. '/aaa'
'\aaa\.' .. '/aaa'
'/aaa/./' .. '/aaa/'
'\aaa\.\' .. '/aaa/'
'/aaa/./bbb/./ccc' .. '/aaa/bbb/ccc'
'\aaa\.\bbb\.\ccc' .. '/aaa/bbb/ccc'
'/aaa/./bbb/./ccc/' .. '/aaa/bbb/ccc/'
'\aaa\.\bbb\.\ccc\' .. '/aaa/bbb/ccc/'
'..' .. '..'
'..' .. '..'
'/..' .. '/'
'\..' .. '/'
'/../aaa' .. '/aaa'
'\..\aaa' .. '/aaa'
'/.' .. '/'
'\.' .. '/'
'/./aaa' .. '/aaa'
'\.\aaa' .. '/aaa'
'aaa' .. 'aaa'
'aaa' .. 'aaa'
'aaa/' .. 'aaa/'
'aaa\' .. 'aaa/'
'aaa/bbb' .. 'aaa/bbb'
'aaa\bbb' .. 'aaa/bbb'
'aaa/bbb/ccc' .. 'aaa/bbb/ccc'
'aaa\bbb\ccc' .. 'aaa/bbb/ccc'
'aaa/..' .. ''
'aaa\..' .. ''
'aaa/../' .. ''
'aaa\..\' .. ''
'aaa/bbb/..' .. 'aaa'
'aaa\bbb\..' .. 'aaa'
'aaa/bbb/../' .. 'aaa/'
'aaa\bbb\..\' .. 'aaa/'
'aaa/bbb/../..' .. ''
'aaa\bbb\..\..' .. ''
'aaa/bbb/../../' .. ''
'aaa\bbb\..\..\' .. ''
'aaa/../ccc' .. 'ccc'
'aaa\..\ccc' .. 'ccc'
'aaa/bbb/../ccc' .. 'aaa/ccc'
'aaa\bbb\..\ccc' .. 'aaa/ccc'
'aaa/bbb/../../ccc' .. 'ccc'
'aaa\bbb\..\..\ccc' .. 'ccc'
'aaa/bbb/ccc/ddd/../../eee/fff/../ggg' .. 'aaa/bbb/eee/ggg'
